Project ID,Investment ID,Agency Project ID,Updated
2247,029-555555109,1102180603,2012-06-21 10:40:05
2249,029-555555109,1109130720,2012-05-21 14:08:42
2250,029-555555110,1101130614,2012-06-21 10:40:10
2251,029-555555110,1103310606,2012-05-21 14:08:43
2252,029-555555111,1003150605,2011-09-30 06:11:41
2253,029-555555113,1002180606,2012-06-21 10:40:19
2254,029-555555113,1003110605,2012-05-21 14:08:43
2255,029-555555113,1003120603,2012-06-21 10:40:19
2256,029-555555113,1003120604,2012-04-17 11:53:19
2257,029-555555113,1003120606,2012-06-21 10:40:19
2258,029-555555113,1003120611,2012-02-28 14:14:29
2259,029-555555113,1003150604,2012-03-19 08:42:09
2260,029-555555113,1003170603,2012-05-21 14:08:43
2261,029-555555113,1003190603,2012-04-17 11:53:19
2262,029-555555113,1003210604,2012-06-21 10:40:19
2263,029-555555113,1003210610,2012-05-21 14:08:43
2264,029-555555113,1003220604,2012-05-21 14:08:43
2265,029-555555113,1003220613,2012-04-17 11:53:19
2266,029-555555113,1003220614,2012-05-21 14:08:43
2267,029-555555113,1003220617,2012-04-17 11:53:19
2268,029-555555113,1003220618,2012-04-17 11:53:19
2269,029-555555113,1003230606,2012-06-21 10:40:19
2270,029-555555113,1003250606,2011-11-30 19:50:19
2271,029-555555113,1003260608,2011-11-30 19:50:19
2272,029-555555113,1003260609,2012-02-28 14:14:29
2273,029-555555113,1003260612,2012-02-28 14:14:29
2274,029-555555113,1003260617,2011-12-20 07:09:18
2275,029-555555113,1003260621,2011-11-04 12:26:58
2276,029-555555113,1003290603,2012-06-21 10:40:19
2277,029-555555113,1003290609,2012-06-21 10:40:19
2278,029-555555113,1003290610,2012-06-21 10:40:19
2279,029-555555113,1010070604,2012-05-21 14:08:43
2280,029-555555113,1010220603,2011-12-20 07:09:18
2281,029-555555113,1101070604,2012-06-21 10:40:19
2282,029-555555113,1101070605,2012-06-21 10:40:19
2283,029-555555113,1101070607,2012-06-21 10:40:19
2284,029-555555113,1101070609,2012-04-17 11:53:19
2285,029-555555113,1101130603,2012-06-21 10:40:19
2286,029-555555113,1101130604,2012-02-28 14:14:30
2287,029-555555113,1101130608,2012-05-21 14:08:43
2288,029-555555113,1101130613,2012-04-17 11:53:19
2289,029-555555113,1101130615,2012-06-21 10:40:19
2290,029-555555113,1101140603,2012-01-19 14:58:48
2291,029-555555113,1101180603,2012-04-17 11:53:19
2292,029-555555113,1102010603,2012-04-17 11:53:19
2293,029-555555113,1103310605,2012-04-17 11:53:19
2294,029-555555113,1106230603,2012-01-19 14:58:49
2295,029-555555113,1108030603,2012-04-17 11:53:19
2296,029-555555113,1108170603,2012-06-21 10:40:19
2297,029-555555113,1109050649,2012-02-28 14:14:31
2298,029-555555113,1109050670,2012-06-21 10:40:19
2299,029-555555113,1109071010,2012-06-21 10:40:19
2300,029-555555113,1109120488,2011-11-04 12:26:59
2301,029-555555113,1109130714,2012-06-21 10:40:19
2302,029-555555113,1109130725,2012-06-21 10:40:19
2303,029-555555113,1109130737,2011-11-30 19:50:19
2304,029-555555113,1109131008,2011-09-30 06:11:45
2305,029-555555113,1109140104,2012-05-21 14:08:43
2306,029-555555113,1109140399,2012-06-21 10:40:19
2307,029-555555113,1109150930,2012-05-21 14:08:43
2308,029-555555113,1109150946,2012-05-21 14:08:43
2309,029-555555113,1109160238,2012-02-28 14:14:31
2310,029-555555113,1109160260,2012-02-28 14:14:31
2311,029-555555113,1109160272,2012-02-28 14:14:31
2312,029-555555113,1109160283,2012-02-28 14:14:31
2313,029-555555113,1109160294,2012-02-28 14:14:31
2314,029-555555113,1109160326,2012-02-28 14:14:31
2315,029-555555113,1109160338,2012-02-28 14:14:31
2316,029-555555113,1109210947,2012-04-17 11:53:19
2317,029-555555184,1002180614,2012-06-21 10:40:49
2318,029-555555184,1108160603,2012-03-19 08:42:10
2319,029-555555189,1109150815,2012-04-17 11:53:20
2320,029-555555194,1003210606,2012-06-21 10:40:53
2321,029-555555222,1002180615,2012-05-21 14:08:44
2323,029-555555242,1010050603,2012-06-21 10:40:59
2324,029-555555242,1011050604,2012-05-21 14:08:45
2325,029-555555242,1101100603,2012-05-21 14:08:45
2326,029-555555242,1109130682,2012-01-19 14:58:50
2327,029-666666107,1011020615,2012-06-21 10:41:04
2328,029-666666107,1103030604,2012-02-28 14:14:33
2329,029-666666107,1106170603,2012-02-28 14:14:33
2330,029-666666107,1109141019,2012-03-19 08:42:11
2331,029-666666109,1106230604,2012-04-17 11:53:27
2332,029-666666264,1010270604,2012-05-21 14:08:45
2335,029-666666265,1104200603,2011-12-20 07:09:21
2336,029-666666265,1109120896,2012-06-21 10:41:17
2337,029-666666265,1109120898,2012-03-19 08:42:16
2338,029-777777029,1109131061,2012-03-19 08:42:23
2339,029-777777106,1007290605,2012-05-21 14:08:46
2340,029-777777106,1007300603,2012-05-21 14:08:46
2341,029-777777106,1010150603,2012-06-21 10:41:28
2342,029-777777106,1010150604,2012-03-19 08:42:27
2343,029-777777106,1010150609,2012-05-21 14:08:46
2344,029-777777106,1010150613,2012-06-21 10:41:28
2345,029-777777106,1010150614,2012-06-21 10:41:28
2346,029-777777106,1010150615,2012-06-21 10:41:28
2347,029-777777106,1010150617,2012-05-21 14:08:46
2348,029-777777106,1101130605,2012-06-21 10:41:28
2349,029-777777106,1105030605,2012-05-21 14:08:46
2350,029-777777106,1105200603,2012-06-21 10:41:28
2351,029-777777106,1105270603,2012-06-21 10:41:28
2352,029-777777106,1105310603,2012-05-21 14:08:46
2353,029-777777106,1109080699,2012-05-21 14:08:46
2354,029-777777106,1109121130,2012-05-21 14:08:46
2355,029-777777106,1109130819,2012-05-21 14:08:46
2356,029-777777106,1109130879,2012-05-21 14:08:46
2357,029-777777106,1109190770,2012-06-21 10:41:28
2358,029-888888102,1003180604,2012-05-21 14:08:50
2359,029-888888102,1003300603,2012-06-21 10:41:50
2360,029-888888102,1010250603,2012-05-21 14:08:50
2361,029-888888102,1012160603,2012-06-21 10:41:50
2362,029-888888102,1101110603,2012-04-17 11:54:10
2363,029-888888102,1103080603,2012-06-21 10:41:50
2364,029-888888102,1105040604,2011-12-20 07:09:24
2366,029-888888102,1109200009,2012-02-28 14:14:38
2367,029-888888104,1109140875,2012-06-21 10:42:00
2368,029-888888105,1003180603,2012-06-21 10:42:03
2369,029-888888105,1006040604,2012-04-17 11:54:32
2370,029-888888105,1007290604,2012-06-21 10:42:03
2371,029-888888105,1009300603,2012-01-19 14:58:55
2372,029-888888105,1010180603,2012-03-19 08:43:00
2373,029-888888105,1011010607,2012-08-14 06:10:44
2374,029-888888105,1011010608,2012-04-17 11:54:32
2375,029-888888105,1011020603,2012-04-17 11:54:32
2376,029-888888105,1011020604,2011-12-20 07:09:26
2377,029-888888105,1011020605,2012-06-21 10:42:03
2378,029-888888105,1011020606,2012-01-19 14:58:55
2379,029-888888105,1011020607,2012-06-21 10:42:03
2380,029-888888105,1011020608,2012-05-21 14:09:03
2381,029-888888105,1011020609,2011-12-20 07:09:26
2382,029-888888105,1011020610,2012-03-19 08:43:00
2383,029-888888105,1011020612,2012-06-21 10:42:03
2384,029-888888105,1011020613,2012-02-28 14:14:49
2385,029-888888105,1011020614,2012-04-17 11:54:32
2386,029-888888105,1011040603,2012-05-21 14:09:03
2387,029-888888105,1012030604,2012-04-17 11:54:32
2388,029-888888105,1101220604,2011-11-30 19:50:28
2389,029-888888105,1105020605,2012-04-17 11:54:32
2390,029-888888105,1107010603,2012-04-17 11:54:32
2391,029-888888105,1109020709,2012-05-21 14:09:03
2555,011-000002016,,2012-07-20 12:28:34
2556,011-000003211,,2012-06-25 08:22:18
2557,184-000000028,EDM-2011-1,2011-12-02 12:43:12
2558,184-000000028,EDM-2011-2,2011-12-02 12:43:12
2559,184-000000028,CLD-2011-1,2011-12-02 12:43:12
2560,184-000000028,OPS-2011-1,2012-07-25 13:17:09
2561,184-000000028,OPS-2011-2,2012-07-25 13:17:09
2567,184-000000016,,2012-02-28 15:12:18
2568,184-000000016,,2012-02-29 13:06:06
2569,184-000000016,,2012-02-29 13:06:06
2570,007-000000049,P0049-101,2012-06-01 10:53:07
2571,007-000000049,P0049-102,2012-06-01 10:53:07
2572,007-000000057,P0057-103,2012-01-11 08:35:32
2573,007-000000057,P0057-104,2011-10-26 08:43:36
2574,007-000000057,P0057-105,2012-02-23 10:30:15
2575,007-000000155,P0155-101,2012-02-29 10:06:31
2576,007-000000178,P0178-103,2012-02-29 12:25:08
2577,007-000000178,P0178-121,2011-10-26 08:43:38
2578,007-000000186,P0186-101,2012-07-20 06:14:23
2579,007-000000192,P0192-101,2012-03-15 12:31:58
2580,007-000000314,P0314-101,2012-03-15 12:31:58
2581,007-000000342,P0342-101,2011-10-26 08:43:41
2582,007-000000342,P0342-102,2011-10-26 08:43:41
2583,007-000000342,P0342-104,2011-10-26 08:43:41
2584,007-000000483,P0483-103,2011-10-26 08:56:47
2585,007-000000483,P0483-104,2011-10-26 08:56:47
2586,007-000000510,P0510-101,2012-07-20 06:14:24
2587,007-000000594,P0594-101,2011-10-26 08:56:48
2588,007-000000594,P0594-102,2011-10-26 08:56:48
2589,007-000000594,P0594-103,2011-10-26 08:56:48
2590,007-000000595,P0595-102,2012-04-27 09:58:24
2591,007-000000595,P0595-103,2012-01-30 13:41:15
2592,007-000000595,P0595-104,2011-10-26 08:56:49
2593,007-000000595,P0595-105,2011-10-26 08:56:49
2594,007-000000595,P0595-106,2011-10-26 08:56:49
2595,007-000000595,P0595-107,2011-10-26 08:56:49
2596,007-000000595,P0595-108,2011-10-26 08:56:49
2597,007-000000599,P0599-101,2012-01-11 08:35:33
2598,007-000000613,P0613-101,2012-01-30 13:41:16
2599,007-000000688,P0688-101,2012-01-19 07:47:34
2600,007-000000880,P0880-101,2011-10-26 08:56:59
2601,007-000000880,P0880-102,2011-10-26 08:56:59
2602,007-000000881,P0881-101,2011-10-26 08:57:00
2603,007-000000881,P0881-102,2011-10-26 08:57:00
2604,007-000000881,P0881-104,2012-07-20 06:14:24
2605,007-000000881,P0881-106,2012-07-20 06:14:24
2606,007-000000882,P0882-101,2012-01-30 13:34:48
2607,007-000000884,P0884-101,2012-03-15 12:31:59
2608,007-000000884,P0884-102,2012-01-30 13:41:17
2609,007-000000884,P0884-103,2012-03-15 12:31:59
2610,007-000000884,P0884-104,2012-03-15 12:31:59
2611,007-000000884,P0884-105,2012-03-15 12:31:59
2612,007-000001005,P1005-101,2012-02-23 10:30:16
2613,007-000001009,P1009-101,2012-01-11 08:35:33
2614,007-000001017,P1017-101,2011-10-26 08:57:05
2615,007-000001017,P1017-102,2011-10-26 08:57:05
2616,007-000001017,P1017-103,2011-10-26 08:57:05
2617,007-000001017,P1017-104,2011-10-26 08:57:05
2618,007-000001017,P1017-105,2011-10-26 08:57:05
2619,007-000001017,P1017-106,2011-10-26 08:57:05
2620,007-000001017,P1017-107,2011-10-26 08:57:05
2621,007-000001017,P1017-108,2011-10-26 08:57:05
2622,007-000001042,P1042-101,2012-04-05 07:26:21
2623,007-000001046,P1046-102,2011-10-26 08:57:07
2624,007-000001046,P1046-103,2011-10-26 08:57:07
2625,007-000001078,P1078-101,2011-10-26 08:57:08
2626,007-000001078,P1078-103,2011-10-26 08:57:08
2627,007-000001099,P1099-101,2011-10-26 08:57:08
2628,007-000000573,P0573-101,2011-10-26 09:01:27
2629,007-000000573,P0573-102,2011-10-26 09:01:27
2630,007-000001104,P1104-101,2011-10-26 09:10:18
2631,007-000001104,P1104-102,2011-10-26 09:10:18
2632,007-000001104,P1104-103,2011-10-26 09:10:18
2633,007-000001152,P1152-101,2011-10-26 09:10:19
2634,007-000001152,P1152-102,2011-10-26 09:10:19
2635,007-000001152,P1152-103,2011-10-26 09:10:19
2636,007-000001179,P1179-101,2011-10-26 09:10:19
2637,007-000001179,P1179-102,2011-10-26 09:10:19
2638,007-000001179,P1179-103,2012-03-15 12:31:59
2639,007-000001179,P1179-104,2011-10-26 09:10:20
2640,007-000001179,P1179-105,2011-10-26 09:10:20
2641,007-000001184,P1184-103,2011-10-26 09:10:20
2642,007-000001184,P1184-104,2011-10-26 09:10:20
2643,007-000001184,P1184-105,2011-10-26 09:10:20
2644,007-000001184,P1184-106,2011-10-26 09:10:20
2645,007-000001184,P1184-107,2011-10-26 09:10:20
2646,007-000001184,P1184-108,2011-10-26 09:10:21
2647,007-000001184,P1184-109,2011-10-26 09:10:21
2648,007-000001184,P1184-110,2011-10-26 09:10:21
2649,007-000001202,P1202-101,2012-01-30 13:41:18
2650,007-000001208,P1208-101,2012-03-07 07:25:00
2651,007-000001242,P1242-101,2011-10-26 09:10:23
2652,007-000001243,P1243-101,2012-01-30 13:41:18
2653,007-000001248,P1248-102,2012-03-07 07:27:23
2654,007-000001372,P1372-101,2012-07-26 12:00:13
2655,007-000001550,P1550-101,2011-10-26 09:10:24
2656,007-000001555,P1555-101,2012-03-15 12:31:59
2657,007-000001640,P1640-104,2012-01-09 09:49:07
2658,007-000001640,P1640-105,2012-03-07 07:25:00
2659,007-000001667,P1667-101,2011-10-26 09:10:25
2660,007-000001699,P1699-101,2012-01-11 08:35:34
2661,007-000001699,P1699-102,2012-02-23 10:08:24
2662,007-000001794,P1794-101,2011-10-26 09:10:28
2663,007-000001794,P1794-103,2011-10-26 09:10:28
2664,007-000001854,P1854-101,2012-02-23 10:30:17
2665,007-000001911,P1911-104,2011-10-26 09:10:31
2666,007-000001913,P1913-101,2012-07-20 06:14:25
2667,007-000001913,P1913-102,2012-06-01 10:50:34
2668,007-000001913,P1913-103,2012-07-20 06:14:25
2669,007-000002166,P2166-101,2012-01-20 13:04:56
2670,007-000002166,P2166-102,2012-01-20 13:04:56
2671,007-000002180,P2180-101,2012-02-29 09:53:43
2672,007-000002213,P2213-101,2012-01-04 13:31:41
2673,007-000002213,P2213-102,2012-01-04 13:31:41
2674,007-000002213,P2213-103,2012-01-04 13:31:41
2675,007-000002213,P2213-104,2012-01-04 13:31:42
2676,007-000002213,P2213-105,2012-01-04 13:31:42
2677,007-000002213,P2213-106,2012-01-04 13:31:42
2678,007-000002213,P2213-107,2012-01-04 13:31:42
2679,007-000002213,P2213-108,2012-01-04 13:31:42
2680,007-000002213,P2213-109,2012-01-04 13:31:42
2681,007-000002213,P2213-110,2012-01-04 13:31:42
2682,007-000003146,P3146-101,2012-03-13 12:32:16
2683,007-000003146,P3146-102,2012-02-29 11:51:51
2684,007-000003538,P3538-101,2012-05-11 07:17:09
2685,007-000003855,P3855-101,2012-02-23 10:30:18
2686,007-000003947,P3947-101,2012-07-26 11:53:33
2687,007-000004035,P4035-101,2012-04-02 09:35:52
2688,007-000004035,P4035-102,2012-03-07 07:25:01
2689,007-000004122,P4122-101,2012-05-22 12:30:35
2690,007-000004122,P4122-102,2012-03-14 10:55:42
2691,007-000004122,P4122-103,2012-05-22 12:30:35
2692,007-000005070,P5070-101,2012-03-15 12:32:00
2693,007-000005090,P5090-101,2012-01-30 13:41:19
2694,007-000006040,P6040-101,2012-01-30 13:41:19
2695,007-000006046,P6046-101,2012-01-03 11:07:26
2696,007-000006046,P6046-102,2012-01-16 09:44:35
2697,007-000006170,P6170-101,2011-10-26 09:10:44
2698,007-000006189,P6189-101,2011-10-26 09:10:45
2699,007-000006190,P6190-101,2012-03-07 07:27:24
2700,007-000006298,P6298-101,2012-07-26 11:53:33
2701,007-000006312,P6312-101,2012-02-29 11:38:47
2702,007-000006312,P6312-102,2012-02-29 11:24:02
2703,007-000006368,P6368-101,2011-10-26 09:10:48
2704,007-000006388,P6388-101,2011-10-26 09:10:50
2705,007-000006388,P6388-102,2011-10-26 09:10:50
2706,007-000006388,P6388-103,2011-10-26 09:10:50
2707,007-000006388,P6388-104,2011-10-26 09:10:50
2708,007-000006430,P6430-101,2011-10-26 09:10:51
2709,007-000006491,P6491-101,2012-01-16 10:44:32
2710,007-000006491,P6491-102,2012-01-16 10:44:32
2711,007-000006491,P6491-103,2012-01-16 10:44:32
2712,007-000006491,P6491-104,2012-01-16 10:44:32
2713,007-000006491,P6491-105,2012-01-16 10:44:32
2714,007-000006491,P6491-106,2012-01-16 10:44:32
2715,007-000006491,P6491-107,2012-01-16 10:44:32
2716,007-000006491,P6491-108,2012-01-16 10:44:32
2717,007-000006491,P6491-109,2012-01-16 10:44:32
2718,007-000006491,P6491-110,2012-01-16 10:44:32
2719,007-000006524,P6524-102,2012-01-30 13:41:19
2720,007-000006555,P6555-101,2012-01-04 13:31:43
2721,007-000006555,P6555-102,2012-07-20 06:21:31
2722,007-000006555,P6555-103,2012-07-20 06:21:31
2723,007-000006555,P6555-104,2012-07-20 06:21:31
2724,007-000006587,P6587-102,2012-04-05 12:09:10
2725,007-000006587,P6587-103,2012-05-08 12:15:24
2726,007-000006946,P6946-101,2012-03-15 12:32:01
2727,007-000006965,P6965-101,2011-10-26 09:10:57
2728,007-000001191,P1191-106,2012-02-29 09:10:31
2729,007-000001191,P1191-107,2012-02-29 09:10:31
2730,429-000002080,,2012-04-24 10:23:06
2732,429-000002080,,2012-04-24 10:23:06
2733,015-000000036,50,2012-01-17 09:59:14
2738,019-000000153,,2012-07-30 10:01:29
2742,015-000003502,77,2012-06-29 06:31:40
2743,015-000000051,3,2012-03-29 14:35:26
2744,015-000000051,11,2011-10-28 14:32:52
2745,015-000000050,117,2012-07-31 20:11:03
2746,015-000000010,28,2012-02-29 12:06:31
2747,015-000000010,147,2012-08-31 13:32:48
2748,015-000000012,155,2012-02-29 12:06:31
2749,015-000000026,162,2012-06-29 06:32:18
2750,015-000000026,163,2012-05-31 06:33:22
2751,015-999990063,43,2011-12-29 15:55:40
2752,015-999990063,44,2011-10-28 14:07:59
2753,015-999990063,45,2011-12-29 15:55:40
2759,015-000000017,127,2012-08-28 06:45:28
2760,015-000000018,157,2012-08-31 13:32:37
2761,015-000000027,159,2012-07-30 10:14:53
2762,015-000000027,154,2012-06-29 06:31:49
2763,015-000000027,156,2012-07-06 05:59:52
2764,015-000000014,143,2012-05-31 06:33:15
2765,015-000000014,142,2012-05-31 06:33:15
2766,015-000000014,139,2012-05-31 06:33:15
2767,015-000000014,144,2012-05-31 06:33:15
2768,015-000000044,273,2012-06-29 06:31:26
2769,015-000000055,129,2012-08-31 13:52:53
2770,015-000000055,128,2012-08-31 13:52:53
2771,015-000000055,126,2012-07-18 16:44:11
2772,015-000000055,141,2012-07-18 16:44:11
2773,015-000000056,271,2012-04-27 11:31:54
2774,015-000000348,267,2012-03-29 14:35:24
2775,015-000000348,276,2012-04-27 11:37:33
2777,015-000000045,59,2012-07-30 06:58:59
2778,015-000000341,166,2012-04-19 09:47:19
2779,015-000000004,21,2012-03-29 14:34:55
2780,015-000000004,22,2012-08-31 13:25:32
2781,015-000000004,151,2011-10-28 14:29:09
2782,015-000000062,70,2012-04-27 11:31:45
2783,015-000000062,72,2012-04-27 11:31:45
2784,015-000000062,74,2012-04-27 11:31:45
2785,015-000000335,91,2012-08-31 14:27:08
2786,015-000000335,94,2012-08-31 14:27:08
2787,015-000000335,95,2012-08-10 08:22:20
2788,015-000000335,96,2012-08-31 14:27:08
2789,015-000000335,99,2012-08-31 14:27:08
2790,015-000000335,100,2012-03-29 14:35:28
2791,015-000000335,101,2012-08-31 14:27:08
2792,015-000000335,102,2012-08-31 14:27:08
2793,015-000000335,103,2012-08-10 08:22:20
2794,015-000000335,104,2012-08-31 14:27:07
2795,015-000000039,81,2012-07-30 06:58:18
2796,015-000000039,83,2011-12-29 15:29:44
2797,015-000000039,84,2011-10-29 15:28:59
2798,015-000000057,88,2012-08-13 06:43:44
2799,007-000001791,P1791-101,2012-03-15 12:32:00
2800,007-000001791,P1791-104,2011-10-31 07:48:18
2801,007-000006191,P6191-101,2011-10-31 07:48:18
2802,007-000006191,P6191-102,2011-10-31 07:48:18
2803,007-000003945,P3945-102,2011-10-31 09:06:05
2804,007-000003945,P3945-103,2011-10-31 09:06:05
2805,029-555555108,1101060603,2012-05-21 14:08:42
2806,029-555555110,1003150603,2012-06-21 10:40:10
2807,029-555555110,1003290613,2012-06-21 10:40:10
2808,029-555555110,1105020604,2012-06-21 10:40:10
2809,029-555555113,1003220616,2012-05-21 14:08:43
2810,029-555555113,1003260607,2012-05-21 14:08:43
2811,029-555555113,1005040603,2012-04-17 11:53:19
2812,029-555555113,1010070603,2012-08-14 06:10:42
2813,029-555555113,1103030603,2012-02-28 14:14:31
2814,029-555555113,1103310603,2012-04-17 11:53:19
2815,029-555555113,1105020603,2012-06-21 10:40:19
2816,029-555555113,1109160308,2012-02-28 14:14:31
2817,029-555555242,1011010605,2011-12-20 07:09:20
2818,029-555555242,1011010606,2012-06-21 10:40:59
2819,029-666666109,1007280603,2012-03-19 08:42:11
2820,029-666666264,1010270603,2012-05-21 14:08:45
2821,029-777777106,1010150610,2012-05-21 14:08:46
2822,029-777777106,1010150611,2012-03-19 08:42:27
2823,029-777777106,1107260603,2012-06-21 10:41:28
2824,029-777777109,1109100966,2012-07-17 08:13:24
2825,029-888888102,1109200025,2012-03-19 08:42:46
2827,029-888888103,1109220008,2012-05-21 14:08:57
2828,029-888888103,1109220011,2011-10-31 12:44:11
2829,005-000000098,,2012-06-30 14:57:50
2830,005-000000098,,2012-08-01 13:22:38
2831,005-000000098,,2012-08-01 13:22:38
2832,005-000000098,,2012-08-01 13:22:38
2833,005-000000098,,2011-10-31 13:03:22
2834,005-000000098,,2012-06-30 14:57:51
2840,029-555555109,1010190604,2012-05-21 14:08:42
2841,029-555555110,1010230605,2012-06-21 10:40:10
2842,029-555555113,1010190603,2012-06-21 10:40:19
2843,029-555555113,1010190605,2011-11-04 12:26:58
2844,029-666666264,1109130802,2012-08-14 06:10:43
2845,029-888888103,1004130603,2012-03-19 08:42:52
2846,029-888888105,1110180547,2012-04-17 11:54:32
2848,029-666666109,1109141066,2012-01-19 14:58:51
2849,023-999990230,,2012-07-13 07:40:32
2850,023-000004130,,2012-02-22 11:40:00
2851,023-000004130,,2012-02-22 10:40:39
2852,023-000004130,,2012-02-22 10:40:39
2853,023-000004130,,2012-04-10 13:24:15
2854,023-000004130,,2012-07-13 07:40:33
2855,023-000004130,,2012-04-10 13:24:15
2856,018-000000030,,2011-11-28 12:49:29
2857,018-000000030,,2012-04-29 05:38:47
2858,018-000000030,,2011-11-28 12:49:30
2859,018-000000029,,2012-04-29 05:38:47
2860,018-000000029,,2012-04-29 05:38:47
2862,023-000001060,,2012-07-30 11:41:51
2863,023-000001060,,2012-07-30 11:41:51
2864,023-000001060,,2012-07-30 11:41:51
2865,023-000001060,,2012-07-30 11:41:51
2866,023-000001060,,2012-07-30 11:41:51
2867,023-000001060,,2012-07-30 11:41:51
2868,023-000001060,,2012-07-30 11:41:51
2869,028-000003005,36157,2012-07-30 10:32:44
2870,029-555555110,1110240635,2011-11-30 19:50:17
2871,020-000010126,,2012-08-28 12:27:43
2874,015-000000350,718,2012-08-31 13:53:53
2875,015-000000350,719,2012-06-29 06:32:03
2876,021-734121151,10004,2012-03-27 13:39:37
2877,021-734121151,10005,2012-06-26 13:32:34
2878,006-000051100,,2012-05-30 09:55:41
2879,006-000051100,,2012-06-29 07:21:57
2880,006-000051100,,2012-05-30 09:55:41
2881,015-000000036,856,2012-06-29 06:32:23
2882,021-734121151,10006,2012-06-26 13:32:34
2886,006-000525200,,2012-07-30 11:43:49
2887,006-000525200,,2012-06-29 13:01:20
2888,006-000525200,,2012-07-30 11:43:49
2889,006-000525200,,2012-08-16 09:44:53
2891,006-000803200,,2012-06-29 14:14:03
2892,006-000803200,,2012-04-27 12:05:23
2893,006-000803200,,2012-04-27 12:05:23
2894,006-000803200,,2012-08-15 13:30:11
2895,006-000803400,,2012-01-31 12:31:05
2896,006-000803400,,2012-08-16 05:23:21
2897,006-000803400,,2012-08-16 05:23:21
2898,006-000803400,,2012-08-16 05:23:21
2899,006-000803400,,2012-08-16 05:23:21
2900,006-000803400,,2012-07-30 09:23:34
2901,006-000803400,,2012-08-16 05:23:21
2902,006-000803400,,2012-08-16 05:23:21
2905,006-000801100,,2012-06-29 11:46:41
2906,006-000801100,,2012-08-15 13:29:10
2907,006-000801100,,2012-06-29 11:46:41
2908,006-000801100,,2012-07-27 12:50:21
2909,006-000801100,,2012-06-29 11:46:41
2910,006-000801100,,2012-08-15 13:29:10
2911,015-000000056,1043,2012-04-27 11:31:54
2912,015-000000056,1044,2012-02-03 13:35:23
2913,015-999990063,1176,2012-05-31 06:33:07
2914,429-000001014,,2012-02-16 15:19:02
2915,012-000002005,,2012-08-11 11:45:28
2916,012-000002005,,2012-06-12 10:58:32
2917,012-000002005,,2012-03-14 08:09:16
2918,009-000005317,306567,2012-02-23 12:00:18
2919,009-000005317,306574,2012-02-23 12:00:18
2920,009-000005317,306581,2012-02-23 12:00:18
2921,019-000000122,,2012-05-30 09:09:00
2922,010-000001049,,2012-07-24 09:47:10
2923,019-000000971,,2012-03-30 07:34:57
2925,019-000001183,,2012-06-28 10:11:29
2926,021-432721618,3,2012-08-23 11:23:49
2927,023-000001030,,2012-03-27 14:24:34
2928,023-000001030,,2012-03-27 14:24:34
2929,011-000001126,,2012-02-27 11:47:04
2930,011-000001126,,2012-02-27 11:47:04
2931,011-000001126,,2012-02-27 11:47:04
2932,011-000001126,,2012-02-27 11:47:04
2933,006-000380400,,2012-03-28 07:41:03
2934,006-000051000,,2012-08-16 09:47:52
2935,006-000051000,,2012-05-30 09:54:33
2936,025-000004440,,2012-02-28 08:37:45
2937,005-000001425,,2012-08-01 13:22:28
2938,005-000001430,,2012-08-01 13:23:45
2939,012-000000007,,2012-02-28 11:35:02
2940,024-000005670,183042,2012-08-22 04:14:35
2941,024-000006010,182603,2012-05-29 04:22:32
2942,014-000000019,,2012-08-31 09:03:42
2943,029-888888101,1111180627,2012-06-21 10:41:46
2944,024-000003038,182988,2012-03-28 05:07:33
2945,024-000003038,182987,2012-04-30 12:39:42
2946,009-000267388,307198,2012-07-23 09:41:15
2947,024-000005651,183138,2012-08-21 04:12:28
2948,024-000005651,183137,2012-07-27 14:26:24
2949,028-000007008,36632,2012-06-29 09:05:28
2950,025-000004570,,2012-02-29 09:35:41
2951,014-000000039,,2012-08-31 08:56:53
2952,014-000000039,,2012-05-30 12:13:56
2953,014-000000039,,2012-05-30 12:13:56
2954,014-000000039,,2012-08-31 08:56:53
2955,014-000000039,,2012-03-30 10:38:00
2956,014-000000039,,2012-08-31 08:56:53
2957,014-000000026,,2012-03-30 09:40:06
2958,014-000000026,,2012-03-30 09:40:06
2959,014-000000026,,2012-05-30 05:43:48
2960,014-000000026,,2012-05-30 05:43:48
2961,005-000002224,,2012-05-31 14:22:20
2962,024-000007001,182958,2012-03-29 08:25:07
2963,015-000000369,1319,2012-08-17 12:31:45
2964,014-000000032,,2012-08-31 08:58:36
2965,014-000000044,,2012-08-31 09:02:02
2966,014-000000044,,2012-08-31 09:02:02
2967,014-000000044,,2012-08-31 09:02:03
2968,014-000000044,,2012-08-31 09:02:03
2969,014-000000044,,2012-08-31 09:02:03
2970,014-000000044,,2012-08-31 09:02:03
2971,014-000000044,,2012-08-31 09:02:03
2972,014-000000044,,2012-08-31 09:02:03
2973,014-000000044,,2012-08-31 09:02:03
2974,014-000000034,,2012-08-31 09:14:25
2975,014-000000034,,2012-08-31 09:14:25
2976,014-000000034,,2012-08-31 09:14:25
2977,014-000000034,,2012-08-31 09:14:25
2978,014-000000034,,2012-08-31 09:14:25
2979,014-000000034,,2012-08-31 09:14:25
2980,006-999990530,,2012-02-29 12:53:16
2981,006-999990530,,2012-02-29 12:53:16
2982,010-999990382,,2012-04-27 10:12:21
2983,010-999990382,,2012-08-14 11:35:12
2984,010-999990382,,2012-08-14 11:35:12
2985,010-999990382,,2012-08-14 11:35:12
